example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/helpers/admin/dashboard_helper_spec.rb[1:1]       | pending | 0 seconds       |
./spec/helpers/admin/users_helper_spec.rb[1:1]           | pending | 0 seconds       |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/class_member_spec.rb[1:1:1]                | passed  | 0.00232 seconds |
./spec/models/class_member_spec.rb[1:1:2]                | passed  | 0.00429 seconds |
./spec/models/class_member_spec.rb[1:1:3]                | passed  | 0.00538 seconds |
./spec/models/class_member_spec.rb[1:2:1]                | passed  | 0.001 seconds   |
./spec/models/class_member_spec.rb[1:2:2]                | passed  | 0.00105 seconds |
./spec/models/class_member_spec.rb[1:3:1]                | passed  | 0.00437 seconds |
./spec/models/class_member_spec.rb[1:3:2]                | passed  | 0.00425 seconds |
./spec/models/form_answer_spec.rb[1:1:1]                 | passed  | 0.00089 seconds |
./spec/models/form_answer_spec.rb[1:1:2]                 | passed  | 0.0009 seconds  |
./spec/models/form_answer_spec.rb[1:2:1]                 | passed  | 0.00147 seconds |
./spec/models/form_answer_spec.rb[1:2:2]                 | passed  | 0.00171 seconds |
./spec/models/form_answer_spec.rb[1:2:3]                 | passed  | 0.00151 seconds |
./spec/models/form_answer_spec.rb[1:3:1]                 | passed  | 0.01344 seconds |
./spec/models/form_answer_spec.rb[1:3:2]                 | passed  | 0.00534 seconds |
./spec/models/form_answer_spec.rb[1:3:3]                 | passed  | 0.01119 seconds |
./spec/models/form_answer_spec.rb[1:3:4]                 | passed  | 0.24659 seconds |
./spec/models/form_answer_spec.rb[1:4:1]                 | passed  | 0.01224 seconds |
./spec/models/form_answer_spec.rb[1:4:2]                 | passed  | 0.01216 seconds |
./spec/models/form_answer_spec.rb[1:4:3]                 | passed  | 0.01178 seconds |
./spec/models/form_answer_spec.rb[1:4:4]                 | passed  | 0.0118 seconds  |
./spec/models/form_answer_spec.rb[1:4:5]                 | passed  | 0.01221 seconds |
./spec/models/form_response_spec.rb[1:1:1]               | passed  | 0.0011 seconds  |
./spec/models/form_response_spec.rb[1:1:2]               | passed  | 0.00104 seconds |
./spec/models/form_response_spec.rb[1:1:3]               | passed  | 0.0005 seconds  |
./spec/models/form_response_spec.rb[1:2:1]               | passed  | 0.00165 seconds |
./spec/models/form_response_spec.rb[1:2:2]               | passed  | 0.0018 seconds  |
./spec/models/form_response_spec.rb[1:3:1]               | passed  | 0.01008 seconds |
./spec/models/form_response_spec.rb[1:3:2]               | passed  | 0.01265 seconds |
./spec/models/form_response_spec.rb[1:4:1]               | passed  | 0.0096 seconds  |
./spec/models/form_response_spec.rb[1:4:2]               | passed  | 0.00315 seconds |
./spec/models/form_response_spec.rb[1:4:3]               | passed  | 0.00652 seconds |
./spec/models/form_response_spec.rb[1:5:1]               | passed  | 0.00947 seconds |
./spec/models/form_response_spec.rb[1:5:2]               | passed  | 0.0103 seconds  |
./spec/models/form_response_spec.rb[1:6:1]               | passed  | 0.01024 seconds |
./spec/models/form_response_spec.rb[1:6:2]               | passed  | 0.00983 seconds |
./spec/models/form_response_spec.rb[1:7:1]               | passed  | 0.01645 seconds |
./spec/models/form_response_spec.rb[1:7:2]               | passed  | 0.01457 seconds |
./spec/models/form_response_spec.rb[1:7:3]               | passed  | 0.01257 seconds |
./spec/models/form_response_spec.rb[1:8:1]               | passed  | 0.01051 seconds |
./spec/models/form_response_spec.rb[1:8:2]               | passed  | 0.01144 seconds |
./spec/models/form_response_spec.rb[1:8:3]               | passed  | 0.0113 seconds  |
./spec/models/form_response_spec.rb[1:8:4]               | passed  | 0.01243 seconds |
./spec/models/form_spec.rb[1:1:1]                        | passed  | 0.00084 seconds |
./spec/models/form_spec.rb[1:1:2]                        | passed  | 0.0008 seconds  |
./spec/models/form_spec.rb[1:1:3]                        | passed  | 0.00038 seconds |
./spec/models/form_spec.rb[1:2:1]                        | passed  | 0.00139 seconds |
./spec/models/form_spec.rb[1:2:2]                        | passed  | 0.00136 seconds |
./spec/models/form_spec.rb[1:2:3]                        | passed  | 0.00161 seconds |
./spec/models/form_spec.rb[1:3:1]                        | passed  | 0.00657 seconds |
./spec/models/form_spec.rb[1:3:2]                        | passed  | 0.00539 seconds |
./spec/models/form_spec.rb[1:3:3]                        | passed  | 0.00208 seconds |
./spec/models/form_spec.rb[1:3:4]                        | passed  | 0.00552 seconds |
./spec/models/form_spec.rb[1:4:1]                        | passed  | 0.00575 seconds |
./spec/models/form_spec.rb[1:4:2]                        | passed  | 0.00659 seconds |
./spec/models/form_spec.rb[1:4:3]                        | passed  | 0.0067 seconds  |
./spec/models/form_spec.rb[1:4:4]                        | passed  | 0.0073 seconds  |
