example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/helpers/admin/dashboard_helper_spec.rb[1:1]       | pending | 0 seconds       |
./spec/helpers/admin/users_helper_spec.rb[1:1]           | pending | 0.00001 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0 seconds       |
./spec/models/class_member_spec.rb[1:1:1]                | passed  | 0.00293 seconds |
./spec/models/class_member_spec.rb[1:1:2]                | passed  | 0.00473 seconds |
./spec/models/class_member_spec.rb[1:1:3]                | passed  | 0.00716 seconds |
./spec/models/class_member_spec.rb[1:2:1]                | passed  | 0.00149 seconds |
./spec/models/class_member_spec.rb[1:2:2]                | passed  | 0.00177 seconds |
./spec/models/class_member_spec.rb[1:3:1]                | passed  | 0.00561 seconds |
./spec/models/class_member_spec.rb[1:3:2]                | passed  | 0.0076 seconds  |
./spec/models/form_answer_spec.rb[1:1:1]                 | passed  | 0.00498 seconds |
./spec/models/form_answer_spec.rb[1:1:2]                 | passed  | 0.00083 seconds |
./spec/models/form_answer_spec.rb[1:2:1]                 | passed  | 0.002 seconds   |
./spec/models/form_answer_spec.rb[1:2:2]                 | passed  | 0.00152 seconds |
./spec/models/form_answer_spec.rb[1:2:3]                 | passed  | 0.00168 seconds |
./spec/models/form_answer_spec.rb[1:3:1]                 | passed  | 0.01521 seconds |
./spec/models/form_answer_spec.rb[1:3:2]                 | passed  | 0.00653 seconds |
./spec/models/form_answer_spec.rb[1:3:3]                 | passed  | 0.01161 seconds |
./spec/models/form_answer_spec.rb[1:3:4]                 | passed  | 0.01237 seconds |
./spec/models/form_answer_spec.rb[1:4:1]                 | passed  | 0.01292 seconds |
./spec/models/form_answer_spec.rb[1:4:2]                 | passed  | 0.01368 seconds |
./spec/models/form_answer_spec.rb[1:4:3]                 | passed  | 0.01325 seconds |
./spec/models/form_answer_spec.rb[1:4:4]                 | passed  | 0.02089 seconds |
./spec/models/form_answer_spec.rb[1:4:5]                 | passed  | 0.01366 seconds |
./spec/models/form_response_spec.rb[1:1:1]               | passed  | 0.00114 seconds |
./spec/models/form_response_spec.rb[1:1:2]               | passed  | 0.00116 seconds |
./spec/models/form_response_spec.rb[1:1:3]               | passed  | 0.00086 seconds |
./spec/models/form_response_spec.rb[1:2:1]               | passed  | 0.00225 seconds |
./spec/models/form_response_spec.rb[1:2:2]               | passed  | 0.00224 seconds |
./spec/models/form_response_spec.rb[1:3:1]               | passed  | 0.01097 seconds |
./spec/models/form_response_spec.rb[1:3:2]               | passed  | 0.01384 seconds |
./spec/models/form_response_spec.rb[1:4:1]               | passed  | 0.01131 seconds |
./spec/models/form_response_spec.rb[1:4:2]               | passed  | 0.0036 seconds  |
./spec/models/form_response_spec.rb[1:4:3]               | passed  | 0.00869 seconds |
./spec/models/form_response_spec.rb[1:5:1]               | passed  | 0.01036 seconds |
./spec/models/form_response_spec.rb[1:5:2]               | passed  | 0.00999 seconds |
./spec/models/form_response_spec.rb[1:6:1]               | passed  | 0.02103 seconds |
./spec/models/form_response_spec.rb[1:6:2]               | passed  | 0.01096 seconds |
./spec/models/form_response_spec.rb[1:7:1]               | passed  | 0.0173 seconds  |
./spec/models/form_response_spec.rb[1:7:2]               | passed  | 0.01793 seconds |
./spec/models/form_response_spec.rb[1:7:3]               | passed  | 0.01451 seconds |
./spec/models/form_response_spec.rb[1:8:1]               | passed  | 0.01329 seconds |
./spec/models/form_response_spec.rb[1:8:2]               | passed  | 0.01276 seconds |
./spec/models/form_response_spec.rb[1:8:3]               | passed  | 0.01163 seconds |
./spec/models/form_response_spec.rb[1:8:4]               | passed  | 0.01187 seconds |
./spec/models/form_spec.rb[1:1:1]                        | passed  | 0.00089 seconds |
./spec/models/form_spec.rb[1:1:2]                        | passed  | 0.00111 seconds |
./spec/models/form_spec.rb[1:1:3]                        | passed  | 0.0004 seconds  |
./spec/models/form_spec.rb[1:2:1]                        | passed  | 0.00145 seconds |
./spec/models/form_spec.rb[1:2:2]                        | passed  | 0.00149 seconds |
./spec/models/form_spec.rb[1:2:3]                        | passed  | 0.00175 seconds |
./spec/models/form_spec.rb[1:3:1]                        | passed  | 0.00621 seconds |
./spec/models/form_spec.rb[1:3:2]                        | passed  | 0.00529 seconds |
./spec/models/form_spec.rb[1:3:3]                        | passed  | 0.00208 seconds |
./spec/models/form_spec.rb[1:3:4]                        | passed  | 0.0054 seconds  |
./spec/models/form_spec.rb[1:4:1]                        | passed  | 0.00674 seconds |
./spec/models/form_spec.rb[1:4:2]                        | passed  | 0.00649 seconds |
./spec/models/form_spec.rb[1:4:3]                        | passed  | 0.00808 seconds |
./spec/models/form_spec.rb[1:4:4]                        | passed  | 0.00826 seconds |
