example_id                                               | status  | run_time        |
-------------------------------------------------------- | ------- | --------------- |
./spec/helpers/admin/dashboard_helper_spec.rb[1:1]       | pending | 0 seconds       |
./spec/helpers/admin/users_helper_spec.rb[1:1]           | pending | 0.00035 seconds |
./spec/helpers/home_helper_spec.rb[1:1]                  | pending | 0.00001 seconds |
./spec/models/class_member_spec.rb[1:1:1]                | passed  | 0.00249 seconds |
./spec/models/class_member_spec.rb[1:1:2]                | passed  | 0.00844 seconds |
./spec/models/class_member_spec.rb[1:1:3]                | passed  | 0.00603 seconds |
./spec/models/class_member_spec.rb[1:2:1]                | passed  | 0.00113 seconds |
./spec/models/class_member_spec.rb[1:2:2]                | passed  | 0.00106 seconds |
./spec/models/class_member_spec.rb[1:3:1]                | passed  | 0.00431 seconds |
./spec/models/class_member_spec.rb[1:3:2]                | passed  | 0.00461 seconds |
./spec/models/form_answer_spec.rb[1:1:1]                 | passed  | 0.00093 seconds |
./spec/models/form_answer_spec.rb[1:1:2]                 | passed  | 0.0008 seconds  |
./spec/models/form_answer_spec.rb[1:2:1]                 | passed  | 0.00141 seconds |
./spec/models/form_answer_spec.rb[1:2:2]                 | passed  | 0.00172 seconds |
./spec/models/form_answer_spec.rb[1:2:3]                 | passed  | 0.00242 seconds |
./spec/models/form_answer_spec.rb[1:3:1]                 | passed  | 0.01112 seconds |
./spec/models/form_answer_spec.rb[1:3:2]                 | passed  | 0.00468 seconds |
./spec/models/form_answer_spec.rb[1:3:3]                 | passed  | 0.00916 seconds |
./spec/models/form_answer_spec.rb[1:3:4]                 | passed  | 0.01274 seconds |
./spec/models/form_answer_spec.rb[1:4:1]                 | passed  | 0.0115 seconds  |
./spec/models/form_answer_spec.rb[1:4:2]                 | passed  | 0.01105 seconds |
./spec/models/form_answer_spec.rb[1:4:3]                 | passed  | 0.0115 seconds  |
./spec/models/form_answer_spec.rb[1:4:4]                 | passed  | 0.01124 seconds |
./spec/models/form_answer_spec.rb[1:4:5]                 | failed  | 0.00508 seconds |
./spec/models/form_response_spec.rb[1:1:1]               | passed  | 0.00307 seconds |
./spec/models/form_response_spec.rb[1:1:2]               | passed  | 0.00112 seconds |
./spec/models/form_response_spec.rb[1:1:3]               | passed  | 0.00131 seconds |
./spec/models/form_response_spec.rb[1:2:1]               | passed  | 0.00236 seconds |
./spec/models/form_response_spec.rb[1:2:2]               | passed  | 0.00178 seconds |
./spec/models/form_response_spec.rb[1:3:1]               | passed  | 0.03847 seconds |
./spec/models/form_response_spec.rb[1:3:2]               | passed  | 0.01538 seconds |
./spec/models/form_response_spec.rb[1:4:1]               | passed  | 0.01163 seconds |
./spec/models/form_response_spec.rb[1:4:2]               | passed  | 0.00322 seconds |
./spec/models/form_response_spec.rb[1:4:3]               | passed  | 0.00781 seconds |
./spec/models/form_response_spec.rb[1:5:1]               | passed  | 0.01053 seconds |
./spec/models/form_response_spec.rb[1:5:2]               | passed  | 0.01105 seconds |
./spec/models/form_response_spec.rb[1:6:1]               | passed  | 0.00982 seconds |
./spec/models/form_response_spec.rb[1:6:2]               | passed  | 0.01005 seconds |
./spec/models/form_response_spec.rb[1:7:1]               | passed  | 0.02313 seconds |
./spec/models/form_response_spec.rb[1:7:2]               | passed  | 0.02637 seconds |
./spec/models/form_response_spec.rb[1:7:3]               | passed  | 0.02097 seconds |
./spec/models/form_response_spec.rb[1:7:4]               | passed  | 0.01683 seconds |
./spec/models/form_response_spec.rb[1:7:5]               | passed  | 0.02971 seconds |
./spec/models/form_response_spec.rb[1:7:6]               | passed  | 0.01723 seconds |
./spec/models/form_response_spec.rb[1:8:1]               | passed  | 0.01352 seconds |
./spec/models/form_response_spec.rb[1:8:2]               | passed  | 0.01577 seconds |
./spec/models/form_response_spec.rb[1:8:3]               | passed  | 0.01242 seconds |
./spec/models/form_response_spec.rb[1:8:4]               | passed  | 0.01367 seconds |
./spec/models/form_spec.rb[1:1:1]                        | passed  | 0.00087 seconds |
./spec/models/form_spec.rb[1:1:2]                        | passed  | 0.00087 seconds |
./spec/models/form_spec.rb[1:1:3]                        | passed  | 0.00042 seconds |
./spec/models/form_spec.rb[1:2:1]                        | passed  | 0.00152 seconds |
./spec/models/form_spec.rb[1:2:2]                        | passed  | 0.00164 seconds |
./spec/models/form_spec.rb[1:2:3]                        | passed  | 0.00876 seconds |
./spec/models/form_spec.rb[1:3:1]                        | passed  | 0.00749 seconds |
./spec/models/form_spec.rb[1:3:2]                        | passed  | 0.0061 seconds  |
./spec/models/form_spec.rb[1:3:3]                        | passed  | 0.00217 seconds |
./spec/models/form_spec.rb[1:3:4]                        | passed  | 0.00693 seconds |
./spec/models/form_spec.rb[1:4:1]                        | passed  | 0.00657 seconds |
